Picked up JAVA_TOOL_OPTIONS: -Dfile.encoding=UTF8
aback	9 (30)  <----
order	9 (37) 
organ	9 (26) 
other	8 (36) 
otter	9 (43) 
ought	10 (28) 
ounce	9 (31) 
outdo	9 (41) 
outer	9 (39) 
outgo	9 (43) 
ovary	9 (40) 
ovate	8 (38) 
overt	9 (30) 
ovine	10 (42) 
ovoid	9 (46) 
owing	8 (35) 
owner	9 (29) 
oxide	10 (44) 
ozone	9 (49) 
paddy	8 (34) 
pagan	9 (19) 
paint	9 (19) 
paler	9 (21) 
palsy	9 (15) 
panel	9 (21) 
panic	10 (19) 
pansy	9 (19) 
papal	10 (33) 
paper	9 (37) 
parer	9 (35) 
parka	9 (25) 
parry	9 (31) 
parse	10 (16) 
party	8 (23) 
pasta	9 (21) 
paste	9 (15) 
pasty	8 (14) 
patch	8 (17) 
patio	9 (25) 
patsy	8 (20) 
patty	8 (27) 
pause	10 (18) 
payee	9 (39) 
payer	8 (25) 
peace	9 (28) 
peach	9 (21) 
pearl	9 (19) 
pecan	10 (15) 
pedal	9 (19) 
penal	10 (18) 
pence	9 (22) 
penne	9 (31) 
penny	8 (24) 
perch	8 (13) 
peril	9 (20) 
perky	8 (25) 
pesky	8 (18) 
pesto	9 (15) 
petal	10 (19) 
petty	9 (27) 
phase	9 (21) 
phone	8 (20) 
phony	8 (22) 
photo	10 (29) 
piano	10 (26) 
picky	9 (26) 
piece	9 (35) 
piety	9 (20) 
piggy	9 (29) 
pilot	10 (23) 
pinch	8 (17) 
piney	8 (24) 
pinky	8 (22) 
pinto	9 (20) 
piper	9 (39) 
pique	9 (46) 
pitch	10 (19) 
pithy	10 (22) 
pivot	8 (24) 
pixel	9 (32) 
pixie	9 (47) 
pizza	10 (48) 
place	9 (19) 
plaid	9 (19) 
plain	10 (16) 
plait	10 (16) 
plane	8 (20) 
plank	9 (15) 
plant	9 (12) 
plate	9 (20) 
plaza	10 (31) 
plead	9 (20) 
pleat	10 (22) 
plied	9 (21) 
plier	9 (22) 
pluck	8 (12) 
plumb	8 (8) 
plume	9 (22) 
plump	9 (20) 
plunk	9 (17) 
plush	9 (9) 
poesy	8 (27) 
point	9 (22) 
poise	9 (26) 
poker	8 (30) 
polar	9 (19) 
polka	9 (20) 
polyp	9 (33) 
pooch	8 (37) 
poppy	9 (51) 
porch	8 (23) 
poser	9 (17) 
posit	9 (19) 
posse	9 (28) 
pouch	9 (23) 
pound	9 (20) 
pouty	8 (22) 
power	9 (25) 
prank	9 (18) 
prawn	9 (12) 
preen	9 (25) 
press	10 (26) 
price	9 (22) 
prick	8 (21) 
pride	9 (17) 
pried	9 (22) 
prime	9 (18) 
primo	9 (21) 
print	9 (14) 
prior	9 (29) 
prism	8 (12) 
privy	8 (20) 
prize	9 (30) 
probe	8 (17) 
prone	9 (17) 
prong	8 (16) 
proof	9 (20) 
prose	10 (16) 
proud	9 (20) 
prove	9 (23) 
prowl	9 (10) 
proxy	9 (27) 
prude	8 (17) 
prune	9 (18) 
psalm	8 (12) 
pubic	8 (15) 
pudgy	9 (24) 
puffy	9 (29) 
pulpy	9 (34) 
pulse	8 (18) 
punch	9 (20) 
pupal	10 (26) 
pupil	10 (38) 
puppy	9 (52) 
puree	10 (35) 
purer	10 (36) 
purge	8 (17) 
purse	10 (16) 
pushy	8 (25) 
putty	8 (28) 
pygmy	8 (28) 
quack	9 (35) 
quail	10 (59) 
quake	9 (55) 
qualm	10 (40) 
quark	9 (41) 
quart	9 (48) 
quash	9 (38) 
quasi	10 (52) 
queen	10 (52) 
queer	11 (64) 
quell	10 (60) 
query	10 (54) 
quest	8 (31) 
queue	11 (90) 
quick	9 (43) 
quiet	10 (63) 
quill	10 (68) 
quilt	9 (41) 
quirk	10 (59) 
quite	8 (50) 
quota	10 (52) 
quote	9 (44) 
quoth	10 (44) 
rabbi	8 (39) 
rabid	8 (15) 
racer	9 (40) 
radar	9 (36) 
radii	9 (28) 
radio	9 (23) 
rainy	8 (26) 
raise	8 (31) 
rajah	9 (50) 
rally	9 (36) 
ralph	8 (13) 
ramen	8 (27) 
ranch	9 (19) 
randy	9 (20) 
range	9 (31) 
rapid	8 (15) 
rarer	9 (67) 
raspy	7 (13) 
ratio	8 (36) 
ratty	9 (34) 
raven	9 (32) 
rayon	9 (32) 
razor	9 (51) 
reach	9 (30) 
react	8 (19) 
ready	8 (30) 
realm	8 (24) 
rearm	8 (41) 
rebar	8 (34) 
rebel	8 (22) 
rebus	8 (21) 
rebut	8 (25) 
recap	8 (20) 
recur	9 (37) 
recut	9 (26) 
reedy	9 (35) 
refer	8 (35) 
refit	9 (26) 
regal	9 (25) 
rehab	8 (27) 
reign	9 (23) 
relax	9 (32) 
relay	8 (29) 
relic	8 (30) 
remit	8 (26) 
renal	8 (25) 
renew	8 (34) 
repay	8 (21) 
repel	8 (22) 
reply	8 (16) 
rerun	9 (37) 
reset	9 (23) 
resin	8 (18) 
retch	9 (18) 
retro	9 (40) 
retry	9 (32) 
reuse	8 (28) 
revel	9 (34) 
revue	9 (43) 
rhino	8 (27) 
rhyme	7 (21) 
rider	9 (42) 
ridge	9 (25) 
rifle	9 (23) 
right	9 (21) 
rigid	9 (31) 
rigor	9 (38) 
rinse	9 (19) 
ripen	8 (19) 
riper	8 (32) 
risen	8 (22) 
riser	8 (31) 
risky	8 (29) 
rival	8 (20) 
river	9 (49) 
rivet	9 (31) 
roach	9 (31) 
roast	9 (24) 
robin	8 (22) 
robot	9 (32) 
rocky	9 (27) 
rodeo	9 (34) 
roger	10 (44) 
rogue	9 (31) 
roomy	9 (43) 
roost	9 (24) 
rotor	9 (41) 
rouge	9 (31) 
rough	9 (34) 
round	8 (20) 
rouse	9 (33) 
route	8 (38) 
rover	10 (53) 
rowdy	8 (26) 
rower	9 (47) 
royal	9 (33) 
ruddy	9 (33) 
ruder	9 (36) 
rugby	8 (26) 
ruler	9 (44) 
rumba	8 (24) 
rumor	8 (39) 
rupee	8 (34) 
rural	8 (33) 
rusty	8 (25) 
sadly	8 (19) 
safer	9 (25) 
saint	9 (22) 
salad	9 (20) 
sally	9 (33) 
salon	8 (25) 
salsa	9 (34) 
salty	9 (20) 
salve	8 (21) 
salvo	9 (24) 
sandy	8 (21) 
saner	9 (28) 
sappy	9 (26) 
sassy	9 (50) 
satin	9 (21) 
satyr	9 (25) 
sauce	10 (28) 
saucy	9 (25) 
sauna	10 (32) 
saute	9 (21) 
savor	8 (29) 
savoy	8 (34) 
savvy	9 (43) 
scald	9 (12) 
scale	9 (20) 
scalp	9 (13) 
scaly	9 (26) 
scamp	9 (13) 
scant	9 (23) 
scare	10 (24) 
scarf	9 (19) 
scary	9 (22) 
scene	9 (33) 
scent	9 (27) 
scion	9 (29) 
scoff	9 (29) 
scold	9 (19) 
scone	9 (24) 
scoop	8 (19) 
scope	10 (19) 
score	10 (22) 
scorn	9 (28) 
scour	10 (24) 
scout	9 (24) 
scowl	8 (16) 
scram	9 (22) 
scrap	10 (19) 
scree	10 (32) 
screw	9 (22) 
scrub	9 (22) 
scrum	9 (22) 
scuba	9 (18) 
sedan	9 (20) 
seedy	9 (29) 
segue	9 (30) 
seize	9 (51) 
semen	9 (26) 
sense	10 (31) 
sepia	8 (22) 
serif	9 (20) 
serum	9 (27) 
serve	9 (30) 
setup	10 (23) 
seven	10 (31) 
sever	9 (37) 
sewer	9 (34) 
shack	9 (19) 
shade	9 (24) 
shady	9 (28) 
shaft	8 (16) 
shake	9 (26) 
shaky	9 (27) 
shale	8 (25) 
shall	8 (27) 
shalt	8 (14) 
shame	9 (27) 
shank	9 (17) 
shape	9 (16) 
shard	8 (18) 
share	9 (26) 
shark	8 (24) 
sharp	9 (18) 
shave	9 (28) 
shawl	8 (17) 
shear	9 (29) 
sheen	9 (35) 
sheep	9 (33) 
sheer	9 (35) 
sheet	9 (34) 
sheik	9 (28) 
shelf	8 (17) 
shell	9 (30) 
shied	9 (27) 
shift	9 (14) 
shine	8 (22) 
shiny	9 (19) 
shire	8 (28) 
shirk	8 (27) 
shirt	8 (13) 
shoal	9 (25) 
shock	9 (24) 
shone	9 (22) 
shook	9 (37) 
shoot	9 (27) 
shore	9 (32) 
shorn	8 (28) 
short	8 (20) 
shout	9 (19) 
shove	9 (31) 
shown	8 (23) 
showy	8 (25) 
shrew	8 (27) 
shrub	8 (17) 
shrug	8 (24) 
shuck	9 (16) 
shunt	9 (21) 
shush	9 (53) 
shyly	8 (29) 
siege	9 (39) 
sieve	9 (42) 
sight	9 (19) 
sigma	8 (21) 
silky	8 (28) 
silly	8 (37) 
since	9 (27) 
sinew	8 (26) 
singe	9 (29) 
siren	9 (27) 
sissy	8 (52) 
sixth	9 (24) 
sixty	8 (34) 
skate	8 (28) 
skier	8 (26) 
skiff	8 (27) 
skill	8 (30) 
skimp	8 (15) 
skirt	8 (18) 
skulk	8 (24) 
skull	8 (23) 
skunk	9 (30) 
slack	9 (16) 
slain	8 (24) 
slang	8 (20) 
slant	9 (24) 
slash	8 (28) 
slate	9 (27) 
slave	8 (20) 
sleek	9 (28) 
sleep	10 (22) 
sleet	9 (31) 
slept	9 (18) 
slice	8 (19) 
slick	8 (14) 
slide	9 (21) 
slime	8 (25) 
slimy	8 (20) 
sling	8 (20) 
slink	8 (17) 
sloop	8 (16) 
slope	9 (19) 
slosh	8 (25) 
sloth	8 (19) 
slump	9 (13) 
slung	8 (23) 
slunk	8 (18) 
slurp	9 (16) 
slush	9 (22) 
slyly	9 (44) 
smack	9 (15) 
small	9 (23) 
smart	9 (16) 
smash	9 (29) 
smear	9 (23) 
smell	9 (30) 
smelt	9 (19) 
smile	8 (22) 
smirk	8 (20) 
smite	8 (25) 
smith	8 (12) 
smock	9 (21) 
smoke	8 (27) 
smoky	9 (25) 
smote	8 (16) 
snack	9 (22) 
snail	8 (24) 
snake	8 (21) 
snaky	9 (27) 
snare	8 (23) 
snarl	9 (25) 
sneak	9 (22) 
sneer	10 (34) 
snide	9 (23) 
sniff	9 (31) 
snipe	9 (19) 
snoop	8 (23) 
snore	9 (23) 
snort	9 (23) 
snout	9 (23) 
snowy	9 (28) 
snuck	9 (24) 
snuff	9 (26) 
soapy	9 (26) 
sober	8 (25) 
soggy	9 (39) 
solar	9 (28) 
solid	8 (21) 
solve	8 (22) 
sonar	9 (31) 
sonic	9 (23) 
sooth	9 (28) 
sooty	9 (29) 
sorry	10 (49) 
sound	9 (24) 
south	9 (21) 
sower	8 (27) 
space	10 (14) 
spade	9 (14) 
spank	9 (14) 
spare	10 (14) 
spark	9 (17) 
spasm	9 (21) 
spawn	9 (12) 
speak	9 (17) 
spear	10 (17) 
speck	9 (20) 
speed	10 (27) 
spell	9 (18) 
spelt	9 (17) 
spend	9 (17) 
spent	7 (14) 
sperm	9 (19) 
spice	9 (25) 
spicy	8 (20) 
spied	9 (22) 
spiel	9 (18) 
spike	8 (21) 
spiky	8 (17) 
spill	9 (20) 
spilt	9 (15) 
spine	9 (19) 
spiny	8 (20) 
spire	9 (18) 
spite	8 (16) 
splat	9 (16) 
split	9 (13) 
spoil	9 (11) 
spoke	9 (20) 
spoof	8 (20) 
spook	8 (21) 
spool	8 (16) 
spoon	9 (24) 
spore	10 (17) 
sport	9 (16) 
spout	9 (14) 
spray	9 (23) 
spree	10 (26) 
sprig	8 (15) 
spunk	9 (18) 
spurn	10 (21) 
spurt	8 (17) 
squad	9 (27) 
squat	9 (33) 
squib	8 (33) 
stack	9 (16) 
staff	9 (25) 
stage	8 (31) 
staid	9 (22) 
stain	9 (21) 
stair	9 (31) 
stake	8 (28) 
stale	9 (29) 
stalk	9 (17) 
stall	9 (23) 
stamp	9 (16) 
stand	9 (17) 
stank	9 (20) 
stare	9 (29) 
stark	9 (24) 
start	9 (32) 
stash	9 (35) 
state	9 (38) 
stave	8 (28) 
stead	9 (21) 
steak	8 (25) 
steal	9 (20) 
steam	8 (22) 
steed	10 (28) 
steel	9 (28) 
steep	9 (29) 
steer	10 (32) 
stein	9 (26) 
stern	10 (29) 
stick	9 (21) 
stiff	8 (29) 
still	9 (27) 
stilt	9 (24) 
sting	8 (23) 
stink	8 (22) 
stint	9 (32) 
stock	9 (23) 
stoic	9 (29) 
stoke	9 (21) 
stole	9 (20) 
stomp	8 (11) 
stone	9 (23) 
stony	9 (28) 
stood	9 (24) 
stool	8 (19) 
stoop	9 (18) 
store	9 (21) 
stork	9 (20) 
storm	9 (17) 
story	9 (27) 
stout	9 (29) 
stove	9 (27) 
strap	9 (20) 
straw	9 (27) 
stray	9 (31) 
strip	8 (16) 
strut	8 (30) 
stuck	9 (27) 
study	9 (20) 
stuff	8 (23) 
stump	8 (11) 
stung	8 (27) 
stunk	8 (24) 
stunt	9 (36) 
style	9 (27) 
suave	9 (38) 
sugar	9 (32) 
suing	8 (28) 
suite	9 (24) 
sulky	8 (23) 
sully	8 (41) 
sumac	9 (21) 
sunny	9 (35) 
super	10 (22) 
surer	10 (40) 
surge	9 (27) 
surly	9 (26) 
sushi	9 (43) 
swami	8 (22) 
swamp	8 (12) 
swarm	9 (15) 
swash	8 (35) 
swath	8 (25) 
swear	9 (28) 
sweat	9 (23) 
sweep	9 (24) 
sweet	9 (30) 
swell	8 (21) 
swept	8 (16) 
swift	8 (18) 
swill	8 (22) 
swine	8 (22) 
swing	8 (23) 
swirl	8 (13) 
swish	8 (31) 
swoon	9 (31) 
swoop	8 (19) 
sword	9 (19) 
swore	9 (23) 
sworn	9 (27) 
swung	8 (16) 
synod	8 (25) 
syrup	9 (24) 
tabby	8 (35) 
table	8 (16) 
taboo	8 (37) 
tacit	9 (36) 
tacky	9 (25) 
taffy	9 (44) 
taint	9 (31) 
taken	9 (21) 
taker	9 (28) 
tally	9 (34) 
talon	9 (24) 
tamer	8 (25) 
tango	8 (22) 
tangy	8 (29) 
taper	9 (20) 
tapir	9 (19) 
tardy	9 (27) 
tarot	9 (37) 
taste	9 (30) 
tasty	8 (28) 
tatty	9 (59) 
taunt	9 (34) 
tawny	8 (21) 
teach	8 (18) 
teary	9 (40) 
tease	9 (39) 
teddy	10 (29) 
teeth	9 (48) 
tempo	8 (13) 
tenet	9 (44) 
tenor	9 (24) 
tense	9 (34) 
tenth	9 (31) 
tepee	10 (31) 
tepid	10 (19) 
terra	9 (40) 
terse	10 (24) 
testy	9 (33) 
thank	9 (22) 
theft	9 (23) 
their	9 (35) 
theme	8 (24) 
there	8 (31) 
these	8 (30) 
theta	9 (36) 
thick	9 (21) 
thief	8 (26) 
thigh	9 (37) 
thing	9 (32) 
think	9 (26) 
third	8 (11) 
thong	9 (24) 
thorn	9 (24) 
those	9 (22) 
three	9 (39) 
threw	8 (22) 
throb	8 (15) 
throw	8 (21) 
thrum	7 (16) 
thumb	7 (11) 
thump	7 (4)  <----
thyme	8 (21) 
tiara	9 (41) 
tibia	8 (45) 
tidal	9 (21) 
tiger	9 (30) 
tight	9 (39) 
tilde	9 (32) 
timer	9 (23) 
timid	8 (18) 
tipsy	8 (19) 
titan	9 (30) 
tithe	8 (36) 
title	9 (43) 
toast	8 (34) 
today	9 (29) 
toddy	9 (32) 
token	9 (31) 
tonal	8 (30) 
tonga	9 (24) 
tonic	9 (21) 
tooth	9 (52) 
topaz	9 (31) 
topic	9 (22) 
torch	8 (17) 
torso	9 (27) 
torus	9 (18) 
total	8 (39) 
totem	8 (32) 
touch	9 (25) 
tough	9 (29) 
towel	8 (21) 
tower	8 (29) 
toxic	9 (39) 
toxin	9 (36) 
trace	9 (20) 
track	8 (14) 
tract	9 (24) 
trade	9 (25) 
trail	10 (22) 
train	9 (20) 
trait	9 (31) 
tramp	8 (15) 
trash	9 (20) 
trawl	9 (16) 
tread	9 (22) 
treat	9 (33) 
trend	10 (18) 
triad	9 (18) 
trial	10 (23) 
tribe	8 (17) 
trice	9 (19) 
trick	9 (17) 
tried	10 (23) 
tripe	8 (17) 
trite	8 (31) 
troll	9 (29) 
troop	9 (19) 
trope	9 (16) 
trout	9 (33) 
trove	9 (32) 
truce	9 (17) 
truck	9 (12) 
truer	10 (34) 
truly	9 (21) 
trump	7 (10) 
trunk	9 (20) 
truss	9 (23) 
trust	8 (22) 
truth	9 (30) 
tryst	9 (26) 
tubal	9 (16) 
tuber	9 (19) 
tulip	9 (16) 
tulle	10 (41) 
tumor	8 (22) 
tunic	9 (27) 
turbo	8 (22) 
tutor	9 (34) 
twang	8 (19) 
tweak	9 (25) 
tweed	9 (26) 
tweet	9 (43) 
twice	8 (23) 
twine	9 (28) 
twirl	8 (20) 
twist	8 (21) 
twixt	8 (49) 
tying	9 (31) 
udder	11 (41) 
ulcer	9 (30) 
ultra	9 (29) 
umbra	7 (20) 
uncle	9 (24) 
uncut	9 (35) 
under	10 (29) 
undid	10 (45) 
undue	10 (37) 
unfed	9 (25) 
unfit	9 (25) 
unify	9 (38) 
union	10 (52) 
unite	10 (38) 
unity	9 (36) 
unlit	9 (26) 
unmet	8 (27) 
unset	10 (28) 
untie	10 (38) 
until	9 (26) 
unwed	9 (28) 
unzip	9 (37) 
upper	10 (40) 
upset	9 (26) 
urban	9 (19) 
urine	10 (32) 
usage	9 (31) 
usher	9 (30) 
using	8 (31) 
usual	9 (33) 
usurp	10 (31) 
utile	9 (47) 
utter	10 (41) 
vague	9 (42) 
valet	8 (28) 
valid	9 (22) 
valor	9 (30) 
value	9 (39) 
valve	9 (46) 
vapid	9 (22) 
vapor	9 (21) 
vault	9 (28) 
vaunt	8 (28) 
vegan	9 (33) 
venom	8 (29) 
venue	9 (39) 
verge	9 (36) 
verse	9 (31) 
verso	9 (29) 
verve	9 (45) 
vicar	9 (27) 
video	10 (36) 
vigil	9 (44) 
vigor	9 (32) 
villa	9 (40) 
vinyl	9 (35) 
viola	9 (38) 
viper	8 (27) 
viral	8 (23) 
virus	9 (36) 
visit	8 (31) 
visor	8 (26) 
vista	9 (33) 
vital	9 (29) 
vivid	9 (50) 
vixen	9 (46) 
vocal	8 (28) 
vodka	9 (34) 
vogue	9 (42) 
voice	9 (39) 
voila	8 (42) 
vomit	8 (31) 
voter	9 (37) 
vouch	9 (34) 
vowel	8 (40) 
vying	10 (34) 
wacky	9 (27) 
wafer	8 (31) 
wager	8 (36) 
wagon	8 (29) 
waist	8 (21) 
waive	8 (38) 
waltz	9 (25) 
warty	8 (33) 
waste	8 (20) 
watch	8 (16) 
water	8 (28) 
waver	8 (41) 
waxen	8 (44) 
weary	8 (38) 
weave	8 (58) 
wedge	9 (25) 
weedy	9 (34) 
weigh	8 (30) 
weird	9 (25) 
welch	8 (18) 
welsh	8 (15) 
wench	8 (21) 
whack	9 (25) 
whale	8 (34) 
wharf	8 (20) 
wheat	8 (20) 
wheel	8 (37) 
whelp	8 (11) 
where	9 (34) 
which	8 (37) 
whiff	8 (25) 
while	8 (35) 
whine	8 (26) 
whiny	8 (36) 
whirl	8 (23) 
whisk	8 (19) 
white	9 (26) 
whole	8 (31) 
whoop	9 (35) 
whose	8 (23) 
widen	9 (25) 
wider	9 (28) 
widow	9 (38) 
width	8 (16) 
wield	8 (23) 
wight	9 (29) 
willy	9 (43) 
wimpy	9 (16) 
wince	9 (28) 
winch	8 (29) 
windy	9 (26) 
wiser	8 (20) 
wispy	7 (13) 
witch	9 (21) 
witty	9 (42) 
woken	8 (40) 
woman	9 (27) 
women	8 (31) 
woody	8 (36) 
wooer	9 (55) 
wooly	9 (38) 
woozy	9 (49) 
wordy	8 (28) 
world	8 (16) 
worry	9 (39) 
worse	8 (24) 
worst	9 (19) 
worth	9 (24) 
would	8 (21) 
wound	9 (29) 
woven	8 (35) 
wrack	9 (19) 
wrath	8 (17) 
wreak	8 (30) 
wreck	9 (29) 
wrest	8 (14) 
wring	8 (24) 
wrist	8 (14) 
write	8 (22) 
wrong	8 (29) 
wrote	9 (28) 
wrung	8 (16) 
wryly	9 (24) 
yacht	10 (27) 
yearn	9 (38) 
yeast	9 (36) 
yield	9 (39) 
young	9 (35) 
youth	9 (40) 
zebra	8 (41) 
zesty	9 (32) 
zonal	9 (45) 
thump	aback	8 (14)  <----
thump	abase	8 (16) 
thump	abate	8 (21) 
thump	abbey	8 (22) 
thump	abbot	8 (32) 
thump	abhor	8 (21) 
thump	abide	9 (15) 
thump	abled	7 (5)  <----
thump	abode	9 (21) 
thump	abort	8 (17) 
thump	about	8 (33) 
thump	above	9 (16) 
thump	abuse	8 (15) 
thump	abyss	8 (18) 
thump	acorn	9 (11) 
thump	acrid	9 (16) 
thump	actor	9 (19) 
thump	acute	9 (31) 
thump	adage	8 (23) 
thump	adapt	9 (44) 
thump	adept	9 (35) 
thump	admin	9 (22) 
thump	admit	9 (41) 
thump	adobe	9 (20) 
thump	adopt	9 (43) 
thump	adore	9 (20) 
thump	adorn	9 (9) 
thump	adult	9 (24) 
thump	affix	8 (34) 
thump	afire	8 (11) 
thump	afoot	8 (41) 
thump	afoul	7 (16) 
thump	after	8 (20) 
thump	again	8 (23) 
thump	agape	8 (39) 
thump	agate	8 (31) 
thump	agent	8 (15) 
thump	agile	8 (20) 
thump	aging	8 (27) 
thump	aglow	8 (14) 
thump	agony	8 (18) 
thump	agora	8 (27) 
thump	agree	8 (21) 
thump	ahead	9 (37) 
thump	aider	9 (20) 
thump	aisle	8 (14) 
thump	alarm	8 (26) 
thump	album	9 (19) 
thump	alert	8 (13) 
thump	algae	8 (18) 
thump	alibi	9 (22) 
thump	alien	8 (14) 
thump	align	8 (18) 
thump	alike	8 (16) 
thump	alive	8 (23) 
thump	allay	9 (39) 
thump	alley	8 (23) 
thump	allot	10 (36) 
thump	allow	9 (25) 
thump	alloy	9 (29) 
thump	aloft	7 (18) 
thump	alone	8 (14) 
thump	along	8 (11) 
thump	aloof	7 (19) 
thump	aloud	8 (18) 
thump	alpha	10 (45) 
thump	altar	9 (24) 
thump	alter	9 (18) 
thump	amass	9 (44) 
thump	amaze	9 (47) 
thump	amber	8 (19) 
thump	amble	8 (8) 
thump	amend	9 (19) 
thump	amiss	9 (39) 
thump	amity	8 (52) 
thump	among	8 (23) 
thump	ample	8 (32) 
thump	amply	9 (39) 
thump	amuse	9 (31) 
thump	angel	8 (11) 
thump	anger	8 (14) 
thump	angle	7 (8) 
thump	angry	8 (14) 
thump	angst	8 (16) 
thump	anime	9 (31) 
thump	ankle	8 (11) 
thump	annex	8 (33) 
thump	annoy	8 (28) 
thump	annul	9 (25) 
thump	anode	9 (16) 
thump	antic	9 (20) 
thump	anvil	8 (16) 
thump	aorta	9 (39) 
thump	apart	9 (47) 
thump	aphid	9 (44) 
thump	aping	8 (27) 
thump	apnea	9 (35) 
thump	apple	8 (32) 
thump	apply	9 (39) 
thump	apron	9 (23) 
thump	aptly	9 (37) 
thump	arbor	8 (18) 
thump	ardor	9 (23) 
thump	arena	9 (15) 
thump	argue	8 (21) 
thump	arise	9 (17) 
thump	armor	9 (36) 
thump	aroma	9 (35) 
thump	arose	9 (18) 
thump	array	8 (32) 
thump	arrow	8 (22) 
thump	arson	9 (11) 
thump	artsy	8 (15) 
thump	ascot	9 (22) 
thump	ashen	9 (21) 
thump	aside	8 (14) 
thump	askew	7 (14) 
thump	assay	9 (35) 
thump	asset	9 (33) 
thump	atoll	8 (30) 
thump	atone	9 (27) 
thump	attic	9 (45) 
thump	audio	9 (40) 
thump	audit	9 (42) 
thump	augur	8 (34) 
thump	aunty	8 (33) 
thump	avail	9 (26) 
thump	avert	8 (21) 
thump	avian	8 (25) 
thump	avoid	8 (30) 
thump	await	8 (49) 
thump	awake	7 (19) 
thump	award	8 (22) 
thump	aware	8 (19) 
thump	awash	8 (32) 
thump	awful	8 (14) 
thump	awoke	8 (22) 
thump	axial	9 (31) 
thump	axiom	8 (57) 
thump	axion	8 (27) 
thump	azure	9 (28) 
thump	bacon	8 (10) 
thump	badge	8 (13) 
thump	badly	7 (7) 
thump	bagel	7 (7) 
thump	baggy	9 (19) 
thump	baker	7 (12) 
thump	baler	8 (6) 
thump	balmy	8 (15) 
thump	banal	8 (8) 
thump	banjo	7 (16) 
thump	barge	7 (9) 
thump	baron	8 (10) 
thump	basal	8 (8) 
thump	basic	8 (15) 
thump	basil	8 (6) 
thump	basin	8 (9) 
thump	basis	8 (20) 
thump	baste	8 (14) 
thump	batch	8 (21) 
thump	bathe	9 (29) 
thump	baton	8 (18) 
thump	batty	8 (30) 
thump	bawdy	7 (14) 
thump	bayou	8 (24) 
thump	beach	8 (14) 
thump	beady	8 (12) 
thump	beard	8 (6) 
thump	beast	8 (16) 
thump	beech	9 (19) 
thump	beefy	8 (20) 
thump	befit	8 (23) 
thump	began	7 (8) 
thump	begat	8 (20) 
thump	beget	8 (27) 
thump	begin	7 (11) 
thump	begun	7 (13) 
thump	being	7 (7) 
thump	belch	8 (11) 
thump	belie	8 (18) 
thump	belle	9 (17) 
thump	belly	8 (20) 
thump	below	8 (9) 
thump	bench	8 (15) 
thump	beret	9 (16) 
thump	berry	8 (16) 
thump	berth	9 (19) 
thump	beset	8 (31) 
thump	betel	9 (19) 
thump	bevel	8 (10) 
thump	bezel	9 (15) 
thump	bible	8 (16) 
thump	bicep	9 (24) 
thump	biddy	8 (20) 
thump	bigot	9 (20) 
thump	bilge	7 (8) 
thump	billy	8 (19) 
thump	binge	7 (11) 
thump	bingo	8 (16) 
thump	biome	8 (32) 
thump	birch	7 (18) 
thump	birth	7 (24) 
thump	bison	8 (11) 
thump	bitty	9 (39) 
thump	black	7 (7) 
thump	blade	7 (3)  <----
thump	blame	8 (10) 
thump	bland	8 (5) 
thump	blank	7 (6) 
thump	blare	7 (4) 
thump	blast	8 (9) 
thump	blaze	8 (9) 
thump	bleak	8 (9) 
thump	bleat	9 (11) 
thump	bleed	8 (7) 
thump	bleep	9 (21) 
thump	blend	7 (4) 
thump	bless	8 (13) 
thump	blimp	9 (22) 
thump	blind	8 (7) 
thump	blink	8 (11) 
thump	bliss	8 (14) 
thump	blitz	9 (16) 
thump	bloat	8 (11) 
thump	block	7 (6) 
thump	bloke	8 (8) 
thump	blond	7 (4) 
thump	blood	8 (8) 
thump	bloom	8 (15) 
thump	blown	7 (2)  <----
thump	bluer	9 (15) 
thump	bluff	8 (19) 
thump	blunt	8 (13) 
thump	blurb	9 (20) 
thump	blurt	9 (18) 
thump	blush	8 (17) 
thump	board	8 (13) 
thump	boast	8 (20) 
thump	bobby	8 (30) 
thump	boney	7 (14) 
thump	bongo	8 (15) 
thump	bonus	8 (11) 
thump	booby	8 (29) 
thump	boost	8 (21) 
thump	booth	9 (39) 
thump	booty	8 (24) 
thump	booze	8 (28) 
thump	boozy	8 (27) 
thump	borax	8 (18) 
thump	borne	8 (8) 
thump	bosom	8 (22) 
thump	bossy	8 (19) 
thump	botch	8 (29) 
thump	bough	9 (25) 
thump	boule	8 (11) 
thump	bound	8 (12) 
thump	bowel	8 (8) 
thump	boxer	8 (16) 
thump	brace	8 (8) 
thump	braid	8 (12) 
thump	brain	8 (6) 
thump	brake	7 (10) 
thump	brand	8 (6) 
thump	brash	8 (9) 
thump	brass	8 (8) 
thump	brave	7 (10) 
thump	bravo	7 (13) 
thump	brawl	8 (5) 
thump	brawn	7 (4) 
thump	bread	8 (9) 
thump	break	7 (11) 
thump	breed	8 (10) 
thump	briar	8 (16) 
thump	bribe	8 (13) 
thump	brick	7 (7) 
thump	bride	8 (9) 
thump	brief	8 (10) 
thump	brine	8 (8) 
thump	bring	8 (6) 
thump	brink	7 (6) 
thump	briny	7 (4) 
thump	brisk	7 (4) 
thump	broad	8 (14) 
thump	broil	8 (11) 
thump	broke	7 (7) 
thump	brood	8 (13) 
thump	brook	8 (10) 
thump	broom	8 (20) 
thump	broth	8 (18) 
thump	brown	7 (5) 
thump	brunt	8 (13) 
thump	brush	7 (18) 
thump	brute	7 (13) 
thump	buddy	8 (21) 
